,index,Course Code,file_name,Level
0,0,ABMO72,ABMO72.txt,Intermediate
1,1,AML62OV,AML62OV.txt,Intermediate
2,2,BNGDM17,BNGDM17.txt,Expert
3,3,BQBD14,BQBD14.txt,Fundamental
4,4,BSPV14,BSPV14.txt,Fundamental
5,5,CAADP22,CAADP22.txt,Intermediate
6,6,CAAVA83,CAAVA83.txt,Intermediate
7,7,CAAVD83,CAAVD83.txt,Expert
8,8,CAAVS83,CAAVS83.txt,Intermediate
9,9,CAMP19SN,CAMP19SN.txt,Intermediate
10,10,CDD63OV,CDD63OV.txt,Intermediate
11,11,CDSV74,CDSV74.txt,Expert
12,12,CLINAT26,CLINAT26.txt,Intermediate
13,13,CSAD71,CSAD71.txt,Fundamental
14,14,CSDI7,CSDI7.txt,Expert
15,15,CSOV63,CSOV63.txt,Fundamental
16,16,CUJCOR2,CUJCOR2.txt,Fundamental
17,17,CUJJJ14,CUJJJ14.txt,Fundamental
18,18,CUJMEDI6,CUJMEDI6.txt,Fundamental
19,19,CUJMPCG2,CUJMPCG2.txt,Fundamental
20,20,CUSQL2PH,CUSQL2PH.txt,Expert
21,21,CUSTVT01,CUSTVT01.txt,Intermediate
22,22,CUSVSO1,CUSVSO1.txt,Intermediate
23,23,DMDP41,DMDP41.txt,Expert
24,24,DMNN71,DMNN71.txt,Expert
25,25,DMTOUR32,DMTOUR32.txt,Intermediate
26,26,DQESP31,DQESP31.txt,Fundamental
27,27,DSAGD1B,DSAGD1B.txt,Expert
28,28,EDU72OAV1,EDU72OAV1.txt,Intermediate
29,29,ERFW23,ERFW23.txt,Intermediate
30,30,FMREPT55,FMREPT55.txt,Intermediate
31,31,FQA61,FQA61.txt,Fundamental
32,32,FRFR62CU,FRFR62CU.txt,Intermediate
33,33,GADE94,GADE94.txt,Expert
34,34,GAPOW94,GAPOW94.txt,Intermediate
35,35,GASUE34,GASUE34.txt,Expert
36,36,GAVAP73,GAVAP73.txt,Intermediate
37,37,IIME81,IIME81.txt,Fundamental
38,38,ITRM34,ITRM34.txt,Intermediate
39,39,JAMAST14,JAMAST14.txt,Fundamental
40,40,JAMMD12,JAMMD12.txt,Intermediate
41,41,JDOSE8,JDOSE8.txt,Expert
42,42,LSAF52,LSAF52.txt,Fundamental
43,43,LSAFA53,LSAFA53.txt,Intermediate
44,44,LSAFP53,LSAFP53.txt,Intermediate
45,45,LWAAEM51,LWAAEM51.txt,Intermediate
46,46,LWABRC72,LWABRC72.txt,Expert
47,47,LWABTL72,LWABTL72.txt,Intermediate
48,48,LWADML01,LWADML01.txt,Expert
49,49,LWAGLM42,LWAGLM42.txt,Expert
50,50,LWAMLA81,LWAMLA81.txt,Fundamental
51,51,LWAMLO81,LWAMLO81.txt,Fundamental
52,52,LWAPIT62,LWAPIT62.txt,Expert
53,53,LWBADS41,LWBADS41.txt,Expert
54,54,LWBAMP3,LWBAMP3.txt,Expert
55,55,LWBDID3,LWBDID3.txt,Intermediate
